Order ID,Order Date,CustomerName,State,City
B-26055,"March 10, 2018",Harivansh,Uttar Pradesh,Mathura
B-25993,"February 3, 2018",Madhav,Delhi,Delhi
B-25973,"January 24, 2018",Madan Mohan,Uttar Pradesh,Mathura
B-25923,"December 27, 2018",Gopal,Maharashtra,Mumbai
B-25757,"August 21, 2018",Vishakha,Madhya Pradesh,Indore
B-25967,"January 21, 2018",Sudevi,Uttar Pradesh,Prayagraj
B-25955,"January 16, 2018",Shiva,Maharashtra,Pune
B-26093,"March 27, 2018",Sarita,Maharashtra,Pune
B-25798,"October 1, 2018",Shishu,Andhra Pradesh,Hyderabad
B-25602,"April 1, 2018",Vrinda,Maharashtra,Pune
B-25858,"November 13, 2018",Uudhav,Maharashtra,Mumbai
B-25969,"January 21, 2018",Shreyshi,Gujarat,Surat
B-26099,"March 30, 2018",Bhishm,Maharashtra,Mumbai
B-25997,"February 4, 2018",Yogesh,Maharashtra,Pune
B-25881,"November 25, 2018",Lalita,Uttar Pradesh,Mathura
B-25761,"August 25, 2018",Madhav,Uttar Pradesh,Mathura
B-25887,"December 1, 2018",Vishakha,Uttar Pradesh,Prayagraj
B-25823,"October 18, 2018",Rohan,Maharashtra,Mumbai
B-25853,"November 8, 2018",Gaurav,Gujarat,Ahmedabad
B-25862,"November 15, 2018",Amol,Bihar,Patna
B-25830,"October 26, 2018",Aastha,Himachal Pradesh,Simla
B-25786,"September 19, 2018",Madan Mohan,Uttar Pradesh,Mathura
B-25686,"June 11, 2018",Pooja,Himachal Pradesh,Simla
B-26022,"February 18, 2018",Shrichand,Punjab,Chandigarh
B-26003,"February 8, 2018",Hitesh,Madhya Pradesh,Bhopal
B-25755,"August 19, 2018",Shourya,Kerala ,Thiruvananthapuram
B-25902,"December 10, 2018",Ishpreet,Maharashtra,Mumbai
B-25935,"January 4, 2018",Sudhir,Nagaland,Kohima
B-25797,"September 30, 2018",Sauptik,Madhya Pradesh,Indore
B-25639,"April 27, 2018",Lisha,Madhya Pradesh,Bhopal
B-25681,"June 4, 2018",Bhawna,Madhya Pradesh,Indore
B-25909,"December 13, 2018",Sujay,Maharashtra,Pune
B-25910,"December 14, 2018",Jay,Delhi,Delhi
B-25950,"January 13, 2018",Shruti,Madhya Pradesh,Indore
B-25613,"April 12, 2018",Mohan,Haryana,Chandigarh
B-25919,"December 23, 2018",Neha,Rajasthan,Udaipur
B-25768,"September 1, 2018",Shreyoshe,Karnataka,Bangalore
B-25629,"April 24, 2018",Hemant,Kerala ,Thiruvananthapuram
B-25729,"July 22, 2018",Madhulika,Madhya Pradesh,Bhopal
B-25943,"January 9, 2018",Shardul,Gujarat,Ahmedabad
B-25842,"November 2, 2018",Sheetal,Maharashtra,Pune
B-26073,"March 21, 2018",Pournamasi,Madhya Pradesh,Indore
B-25778,"September 11, 2018",Surabhi,Maharashtra,Mumbai
B-25717,"July 12, 2018",Manshul,Uttar Pradesh,Lucknow
B-26085,"March 26, 2018",Shrichand,Punjab,Chandigarh
